no,kode_nama,kode,no_urut,pendidikan_terakhir,kelompok_keahlian,inpassing,sertifikasi,program_studi,status_kepegawaian,jfa,dik_diakui,lit_diakui,abdimas_diakui,penunjang,prof_diakui,total_sks,pemenuhan_tridarma,cluster,PC1_1d,PC1_2d,PC2_2d,PC1_3d,PC2_3d,PC3_3d
28,S1SI-045,S1SI,45,S2,ENGINEERING MANAGEMENT SYSTEM,PEMBINA UTAMA,BELUM,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PEGAWAI TETAP,L,6.033333333333333,2.0,0.2,0.0,0.0,15.266666666666666,MEMENUHI,0,0.42889312047608436,0.42889312047608547,-3.132755361336735,0.4288931204760873,-3.132755361336744,0.6362210807615395
48,S1SI-046,S1SI,46,S3,ENTERPRISE AND INDUSTRIAL SYSTEM,PEMBINA UTAMA MADYA,SUDAH,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PEGAWAI TETAP,AA,3.695000000000004,1.9150000000000005,0.55,1.583333333333335,0.0,32.18666666666668,MEMENUHI,0,-0.20977821371769345,-0.20977821371769245,-0.41848886815821434,-0.20977821371769328,-0.41848886815821507,0.17554065184544587
82,S1SI-047,S1SI,47,S3,CYBERNETICS,PENATA MUDA TK 1,BELUM,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PROFESIONAL FULL TIME,NJFA,5.464999999999996,3.205,1.35,6.666666666666685,0.0,66.37333333333336,MEMENUHI,0,4.503287419121867,4.503287419121856,1.8632559449179042,4.50328741912187,1.8632559449179076,-1.788487253246788
92,S1SI-048,S1SI,48,S3,ENTERPRISE AND INDUSTRIAL SYSTEM,PEMBINA UTAMA MUDA,BELUM,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PEGAWAI TETAP,L,4.818333333333335,4.875000000000001,0.95,6.916666666666639,0.0,69.21999999999994,MEMENUHI,0,4.967368112347356,4.9673681123473425,2.880108305480879,4.9673681123473585,2.880108305480888,-0.48364648869742594
5,S1SI-049,S1SI,49,S2,ENGINEERING MANAGEMENT SYSTEM,PENATA MUDA TK 1,BELUM,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PEGAWAI TETAP,AA,6.0,0.0,0.0,0.0,0.0,12.0,TDK MEMENUHI,0,-0.6143999186733379,-0.6143999186733343,-3.613887188843303,-0.6143999186733358,-3.6138871888433157,-1.003315970561582
37,S1SI-050,S1SI,50,S1,ENTERPRISE AND INDUSTRIAL SYSTEM,PEMBINA,BELUM,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PEGAWAI TETAP,L,5.734999999999999,3.165,2.25,1.333333333333335,0.0,32.46666666666667,MEMENUHI,0,1.9107734704987656,1.910773470498761,-1.652497493181148,1.9107734704987684,-1.6524974931811542,1.1101177896195897
57,S1SI-051,S1SI,51,S2,ENGINEERING MANAGEMENT SYSTEM,PENATA,SUDAH,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PEGAWAI TETAP,NJFA,6.0,0.0,0.0,0.0,0.0,12.0,TDK MEMENUHI,0,-0.6143999186733379,-0.6143999186733343,-3.613887188843303,-0.6143999186733358,-3.6138871888433157,-1.003315970561582
62,S1SI-052,S1SI,52,S2,ENTERPRISE AND INDUSTRIAL SYSTEM,PEMBINA UTAMA MADYA,SUDAH,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PEGAWAI TETAP,AA,5.383333333333333,1.375,0.95,3.1666666666666847,0.0,47.250000000000036,MEMENUHI,0,1.563770395121346,1.5637703951213424,-0.7628951015223054,1.563770395121347,-0.7628951015223105,-1.3993757806475204
98,S1SI-053,S1SI,53,S3,CYBERNETICS,PEMBINA UTAMA,BELUM,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PEGAWAI TETAP,AA,3.8599999999999994,1.8299999999999998,1.45,10.16666666666682,0.0,55.043333333333635,MEMENUHI,0,4.709065497679977,4.70906549767996,4.916213866791884,4.709065497679976,4.916213866791893,-4.4992464065658835
78,S1SI-054,S1SI,54,S2,ENGINEERING MANAGEMENT SYSTEM,PEMBINA UTAMA,SUDAH,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PROFESIONAL FULL TIME,AA,6.1733333333333285,2.33,1.55,4.333333333333335,0.0,44.77333333333333,MEMENUHI,0,3.2964284040984126,3.2964284040984033,-0.331031720917593,3.2964284040984144,-0.33103172091759725,-1.345990436731251
52,S1SI-055,S1SI,55,S1,ENGINEERING MANAGEMENT SYSTEM,PENATA,BELUM,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PEGAWAI TETAP,AA,6.26666666666667,3.795,1.75,4.49999999999999,0.0,50.42333333333332,MEMENUHI,0,4.206418498428152,4.206418498428141,0.07959007420481654,4.206418498428156,0.07959007420481518,-0.2432582016961256
1,S1SI-056,S1SI,56,S2,PRODUCTION AND MANUFACTURING SYSTEM,PENATA MUDA TK 1,SUDAH,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PEGAWAI TETAP,L,3.1733333333333285,7.3500000000000005,2.45,3.75,0.0,85.94666666666666,MEMENUHI,0,3.657214359088836,3.657214359088826,2.793279678190069,3.657214359088838,2.793279678190083,3.6973192412910363
8,S1SI-057,S1SI,57,S3,ENTERPRISE AND INDUSTRIAL SYSTEM,PENATA MUDA TK 1,SUDAH,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PEGAWAI TETAP,AA,0.5,0.0,0.0,0.0,0.0,1.0,TDK MEMENUHI,0,-4.202848154932487,-4.202848154932475,0.41531247691406875,-4.20284815493249,0.41531247691407247,0.019609818633529643
33,S1SI-058,S1SI,58,S2,ENTERPRISE AND INDUSTRIAL SYSTEM,PEMBINA UTAMA,SUDAH,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PEGAWAI TETAP,AA,6.7816666666666485,3.0,1.55,5.083333333333335,0.0,52.529999999999966,MEMENUHI,0,4.433003124290002,4.43300312428999,-0.13825509900727148,4.433003124290004,-0.13825509900727517,-1.321403824076648
18,S1SI-059,S1SI,59,S2,ENGINEERING MANAGEMENT SYSTEM,PEMBINA,SUDAH,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PEGAWAI TETAP,L,2.341666666666664,2.25,0.0,2.5,0.0,25.733333333333327,TDK MEMENUHI,0,-0.527484572828882,-0.5274845728288803,1.1983474983988707,-0.527484572828883,1.1983474983988767,0.14973544886122922
67,S1SI-060,S1SI,60,S2,ENGINEERING MANAGEMENT SYSTEM,PEMBINA UTAMA MUDA,SUDAH,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PEGAWAI TETAP,L,6.1850000000000005,2.25,0.55,2.083333333333335,0.0,44.63666666666668,MEMENUHI,0,1.8529271502070868,1.852927150207083,-1.8444984300004297,1.8529271502070894,-1.844498430000436,-0.286572679342666
42,S1SI-061,S1SI,61,S2,PRODUCTION AND MANUFACTURING SYSTEM,PENATA MUDA TK 1,SUDAH,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PEGAWAI TETAP,AA,5.4,0.0,0.0,0.0,0.0,10.8,TDK MEMENUHI,0,-1.0058669989925173,-1.005866998992513,-3.1743381343970447,-1.005866998992516,-3.1743381343970554,-0.8917240662857517
39,S1SI-062,S1SI,62,S2,CYBERNETICS,PEMBINA UTAMA MADYA,BELUM,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PEGAWAI TETAP,AA,8.066666666666674,8.25,3.35,6.75,0.0,74.73333333333335,MEMENUHI,0,9.096241606137546,9.09624160613752,1.382310490133388,9.096241606137554,1.3823104901333925,1.9758686162954255
44,S1SI-063,S1SI,63,S1,CYBERNETICS,PENATA,SUDAH,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PEGAWAI TETAP,AA,4.276666666666664,2.5,0.0,3.75,0.0,39.75333333333333,TDK MEMENUHI,0,1.540940635766118,1.540940635766114,0.6314094712179008,1.5409406357661182,0.631409471217903,-0.6855182610206154
21,S1SI-064,S1SI,64,S1,ENTERPRISE AND INDUSTRIAL SYSTEM,PENATA,SUDAH,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PEGAWAI TETAP,AA,4.558333333333339,3.0,2.55,5.750000000000005,0.0,52.81666666666669,MEMENUHI,0,3.5292112604668033,3.529211260466792,1.9762882896709204,3.5292112604668047,1.9762882896709233,-1.1748497107383788
19,S1SI-065,S1SI,65,S2,PRODUCTION AND MANUFACTURING SYSTEM,PENATA TK 1,SUDAH,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PEGAWAI TETAP,L,6.5,0.0,0.75,0.5,0.0,16.3,TDK MEMENUHI,0,0.12193101111228788,0.1219310111122889,-3.6158506065217573,0.12193101111229034,-3.6158506065217715,-1.2965261397543124
27,S1SI-066,S1SI,66,S2,CYBERNETICS,PENATA,BELUM,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PROFESIONAL PART TIME,NJFA,0.25333333333333385,0.5,0.0,1.25,0.0,21.006666666666668,TDK MEMENUHI,0,-3.434713692705464,-3.4347136927054556,1.5081938044691283,-3.4347136927054684,1.5081938044691363,-0.20654183990996253
81,S1SI-067,S1SI,67,S2,ENTERPRISE AND INDUSTRIAL SYSTEM,PEMBINA UTAMA MUDA,SUDAH,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PROFESIONAL FULL TIME,NJFA,3.3433333333333337,1.25,1.75,9.08333333333335,0.0,53.35333333333337,MEMENUHI,0,3.5493321559107964,3.5493321559107835,4.487524148677408,3.549332155910794,4.487524148677414,-4.258182121903879
65,S1SI-068,S1SI,68,S3,ENTERPRISE AND INDUSTRIAL SYSTEM,PENATA,SUDAH,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PROFESIONAL FULL TIME,AA,4.223333333333315,2.165,1.75,2.66666666666665,0.0,38.14999999999993,MEMENUHI,0,1.069002545912215,1.0690025459122117,0.017806366040827998,1.0690025459122157,0.017806366040826686,-0.19356902569615317
16,S1SI-069,S1SI,69,S1,ENTERPRISE AND INDUSTRIAL SYSTEM,PEMBINA UTAMA,BELUM,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PROFESIONAL PART TIME,L,0.0,0.0,0.0,0.5,0.0,11.0,TDK MEMENUHI,0,-4.255943993644805,-4.255943993644794,1.0972183633883263,-4.255943993644809,1.0972183633883328,-0.15888145055657826
108,S1SI-070,S1SI,70,S3,CYBERNETICS,PEMBINA UTAMA,SUDAH,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PROFESIONAL FULL TIME,NJFA,2.335000000000001,0.0,0.0,0.0,0.0,28.67,TDK MEMENUHI,0,-3.005611334289661,-3.0056113342896515,-0.928975047934073,-3.005611334289662,-0.9289750479340755,-0.3216754219433852
109,S1SI-071,S1SI,71,S3,CYBERNETICS,PENATA TK 1,BELUM,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PROFESIONAL FULL TIME,NJFA,1.875,0.0,0.0,0.0,0.0,27.75,TDK MEMENUHI,0,-3.305736095867699,-3.3057360958676907,-0.5919874395252741,-3.3057360958677013,-0.5919874395252748,-0.23612162866524827
114,S1SI-072,S1SI,72,S1,ENGINEERING MANAGEMENT SYSTEM,PEMBINA,BELUM,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PROFESIONAL FULL TIME,L,0.0,0.0,0.0,0.0,0.0,28.5,TDK MEMENUHI,0,-4.5290707218651365,-4.529070721865125,0.7816033556192843,-4.529070721865139,0.7816033556192894,0.11260307219672154
105,S1SI-073,S1SI,73,S1,CYBERNETICS,PEMBINA UTAMA MUDA,SUDAH,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PROFESIONAL FULL TIME,NJFA,0.0,0.0,0.0,0.0,0.0,0.0,TDK MEMENUHI,0,-4.5290707218651365,-4.529070721865125,0.7816033556192843,-4.529070721865139,0.7816033556192894,0.11260307219672154
110,S1SI-074,S1SI,74,S2,PRODUCTION AND MANUFACTURING SYSTEM,PEMBINA UTAMA MADYA,BELUM,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PROFESIONAL FULL TIME,NJFA,0.0,0.0,0.0,0.0,0.0,0.0,TDK MEMENUHI,0,-4.5290707218651365,-4.529070721865125,0.7816033556192843,-4.529070721865139,0.7816033556192894,0.11260307219672154
96,S1SI-076,S1SI,76,S1,PRODUCTION AND MANUFACTURING SYSTEM,PENATA TK 1,SUDAH,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PROFESIONAL FULL TIME,NJFA,0.0,0.0,0.0,0.0,0.0,0.0,TDK MEMENUHI,0,-4.5290707218651365,-4.529070721865125,0.7816033556192843,-4.529070721865139,0.7816033556192894,0.11260307219672154
107,S1SI-079,S1SI,79,S2,PRODUCTION AND MANUFACTURING SYSTEM,PEMBINA UTAMA MADYA,BELUM,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PROFESIONAL FULL TIME,NJFA,1.75,0.0,0.0,0.0,0.0,34.0,TDK MEMENUHI,0,-3.3872917376008616,-3.3872917376008522,-0.5004147198489702,-3.3872917376008633,-0.5004147198489702,-0.21287331527445033
102,S1SI-080,S1SI,80,S3,ENGINEERING MANAGEMENT SYSTEM,PEMBINA UTAMA MUDA,BELUM,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PROFESIONAL FULL TIME,L,0.0,0.0,0.0,0.0,0.0,0.0,TDK MEMENUHI,0,-4.5290707218651365,-4.529070721865125,0.7816033556192843,-4.529070721865139,0.7816033556192894,0.11260307219672154
17,S1SI-081,S1SI,81,S1,ENTERPRISE AND INDUSTRIAL SYSTEM,PEMBINA,SUDAH,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PROFESIONAL FULL TIME,NJFA,2.965,1.0,0.75,1.0,0.0,28.93,MEMENUHI,0,-1.4188275928219454,-1.4188275928219416,-0.46427847036441156,-1.4188275928219463,-0.4642784703644132,-0.09718240665201273
15,S1SI-082,S1SI,82,S1,ENGINEERING MANAGEMENT SYSTEM,PENATA TK 1,SUDAH,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PROFESIONAL FULL TIME,AA,1.3999999999999986,2.0,1.05,0.75,0.0,24.9,MEMENUHI,0,-2.029166721518978,-2.029166721518973,0.7901700733439087,-2.0291667215189793,0.7901700733439131,1.1715017343907648
99,S1SI-084,S1SI,84,S2,PRODUCTION AND MANUFACTURING SYSTEM,PENATA MUDA TK 1,BELUM,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PROFESIONAL FULL TIME,NJFA,0.0,0.0,0.0,0.0,0.0,0.0,TDK MEMENUHI,0,-4.5290707218651365,-4.529070721865125,0.7816033556192843,-4.529070721865139,0.7816033556192894,0.11260307219672154
12,S1TI-085,S1TI,85,S1,ENTERPRISE AND INDUSTRIAL SYSTEM,PENATA,SUDAH,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PROFESIONAL FULL TIME,L,3.576666666666674,4.0,1.25,1.0,0.0,37.10333333333335,MEMENUHI,0,0.5490970853252414,0.5490970853252405,-0.14105749531469974,0.5490970853252425,-0.14105749531469727,2.276665444063018
22,S1TI-086,S1TI,86,S3,PRODUCTION AND MANUFACTURING SYSTEM,PENATA TK 1,SUDAH,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PROFESIONAL FULL TIME,NJFA,2.735000000000001,2.75,0.75,1.75,0.0,28.67,MEMENUHI,0,-0.2973105031767445,-0.29731050317674357,0.6086289233928004,-0.29731050317674496,0.6086289233928045,0.9617581238938119
79,S1TI-087,S1TI,87,S2,CYBERNETICS,PENATA,BELUM,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PROFESIONAL FULL TIME,NJFA,0.666666666666665,0.42000000000000004,1.75,0.0,0.0,5.15333333333333,TDK MEMENUHI,0,-3.567630034400539,-3.567630034400531,0.510315766976161,-3.5676300344005423,0.5103157669761634,0.4965168510633863
85,S1TL-041,S1TL,41,S2,ENGINEERING MANAGEMENT SYSTEM,PEMBINA,SUDAH,PRODI S1 TEKNIK LOGISTIK (FRI) (2019),DOSEN PROFESIONAL FULL TIME,NJFA,0.23333333333333428,1.495,1.25,1.75,0.0,39.25666666666667,MEMENUHI,0,-2.456287467795723,-2.456287467795718,2.164697082345294,-2.4562874677957263,2.164697082345302,0.45377183608354743
91,S1TL-042,S1TL,42,S3,ENTERPRISE AND INDUSTRIAL SYSTEM,PEMBINA UTAMA,SUDAH,PRODI S1 TEKNIK LOGISTIK (FRI) (2019),DOSEN PEGAWAI TETAP,NJFA,1.5999999999999996,1.25,0.75,5.5,0.0,33.099999999999994,MEMENUHI,0,0.27185240744971595,0.2718524074497132,3.437800852407818,0.2718524074497133,3.4378008524078285,-2.08333004091324
80,S1TL-043,S1TL,43,S2,PRODUCTION AND MANUFACTURING SYSTEM,PEMBINA UTAMA,BELUM,PRODI S1 TEKNIK LOGISTIK (FRI) (2019),DOSEN PROFESIONAL FULL TIME,NJFA,0.09999999999999964,1.21,1.25,2.333333333333335,0.0,21.78666666666667,MEMENUHI,0,-2.3649971442976034,-2.3649971442975986,2.560402183520311,-2.364997144297606,2.5604021835203197,-0.06997120283014409
86,S1TL-044,S1TL,44,S3,CYBERNETICS,PENATA MUDA TK 1,BELUM,PRODI S1 TEKNIK LOGISTIK (FRI) (2019),DOSEN PROFESIONAL FULL TIME,NJFA,0.1666666666666643,1.415,0.75,2.0,0.0,34.86333333333333,MEMENUHI,0,-2.493942192983085,-2.49394219298308,2.319165951943306,-2.4939421929830887,2.3191659519433157,0.21784766084637577
87,S1TL-045,S1TL,45,S1,PRODUCTION AND MANUFACTURING SYSTEM,PEMBINA,BELUM,PRODI S1 TEKNIK LOGISTIK (FRI) (2019),DOSEN PROFESIONAL FULL TIME,NJFA,0.23333333333333517,1.415,1.25,2.833333333333335,0.0,32.16333333333334,MEMENUHI,0,-1.903913547269747,-1.903913547269744,2.8288271499028252,-1.903913547269751,2.8288271499028355,-0.1995139061350434
76,S1TL-046,S1TL,46,S1,PRODUCTION AND MANUFACTURING SYSTEM,PENATA,BELUM,PRODI S1 TEKNIK LOGISTIK (FRI) (2019),DOSEN PROFESIONAL FULL TIME,NJFA,7.26,0.5,0.75,3.5,0.0,35.57,MEMENUHI,0,2.5028037902015354,2.5028037902015305,-2.155782387568214,2.5028037902015394,-2.1557823875682267,-2.6601000451082473
118,S2TI-021,S2TI,21,S2,ENGINEERING MANAGEMENT SYSTEM,PEMBINA,SUDAH,PRODI S2 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,LK,8.04,3.25,3.1,2.5,0.0,39.88,MEMENUHI,0,4.249064254187756,4.249064254187744,-2.5285221265039066,4.2490642541877595,-2.5285221265039177,0.19786106502809825
123,S2TI-022,S2TI,22,S1,ENTERPRISE AND INDUSTRIAL SYSTEM,PEMBINA UTAMA MADYA,BELUM,PRODI S2 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,LK,5.891666666666669,7.000000000000001,1.3,5.16666666666666,0.0,51.56666666666666,MEMENUHI,0,5.822220395879483,5.822220395879467,1.5352301457333073,5.822220395879485,1.5352301457333146,2.0285846904210265
126,S2TI-023,S2TI,23,S2,ENGINEERING MANAGEMENT SYSTEM,PENATA MUDA TK 1,BELUM,PRODI S2 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,L,8.424999999999994,3.5,0.2,5.0,0.0,48.24999999999999,TDK MEMENUHI,0,5.459354005262803,5.4593540052627905,-1.3592757295392757,5.459354005262808,-1.3592757295392823,-1.3033929465696452
31,S2TI-024,S2TI,24,S1,CYBERNETICS,PEMBINA UTAMA MUDA,SUDAH,PRODI S2 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,L,4.466666666666663,5.915,1.05,5.83333333333335,0.0,44.08000000000003,MEMENUHI,0,4.676623091780023,4.67662309178001,2.7165272076851408,4.676623091780024,2.7165272076851497,1.0253781711810337
29,S2TI-026,S2TI,26,S3,ENTERPRISE AND INDUSTRIAL SYSTEM,PENATA TK 1,SUDAH,PRODI S2 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,AA,5.293333333333326,5.25,0.85,2.75,0.0,40.886666666666656,MEMENUHI,0,3.167649845501831,3.167649845501824,-0.01213285682036021,3.1676498455018343,-0.012132856820357793,1.9858908281816294
66,S2TI-027,S2TI,27,S2,ENGINEERING MANAGEMENT SYSTEM,PENATA MUDA TK 1,BELUM,PRODI S2 TEKNIK INDUSTRI (FRI) (2019),DOSEN PROFESIONAL FULL TIME,LK,0.0,1.0,1.4,0.5,0.0,3.9000000000000004,TDK MEMENUHI,0,-3.507736726271265,-3.507736726271256,1.4344288920784956,-3.507736726271268,1.4344288920785024,0.7875173692382758
106,S1TI-011,S1TI,11,S2,CYBERNETICS,PEMBINA,SUDAH,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN CALON PEGAWAI TETAP,NJFA,2.9899999999999967,4.25,1.35,3.333333333333335,0.0,49.94666666666667,MEMENUHI,0,1.582311943784974,1.582311943784969,1.8296589863749309,1.5823119437849742,1.8296589863749386,1.331693591302558
64,S1TI-012,S1TI,12,S3,ENGINEERING MANAGEMENT SYSTEM,PENATA MUDA TK 1,SUDAH,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PROFESIONAL FULL TIME,L,4.558333333333335,12.125,2.35,1.5,0.0,55.16666666666667,MEMENUHI,0,5.665243106232786,5.665243106232773,1.527881356573327,5.665243106232792,1.5278813565733416,8.53572836005164
20,S1TI-013,S1TI,13,S1,PRODUCTION AND MANUFACTURING SYSTEM,PEMBINA UTAMA,SUDAH,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,L,0.9999999999999991,2.2499999999999996,0.75,1.75,0.0,25.5,MEMENUHI,0,-1.675556918462676,-1.6755569184626724,1.7565179645286857,-1.6755569184626782,1.7565179645286932,0.8777617371761719
38,S1TI-014,S1TI,14,S1,ENGINEERING MANAGEMENT SYSTEM,PEMBINA TK 1,BELUM,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,L,6.985000000000005,6.415,2.25,2.75,0.0,46.35000000000001,MEMENUHI,0,5.100840653313959,5.100840653313946,-0.8735701661190112,5.1008406533139645,-0.8735701661190125,2.7518678556930474
54,S1TI-015,S1TI,15,S3,ENGINEERING MANAGEMENT SYSTEM,PEMBINA UTAMA,BELUM,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,AA,1.3316666666666581,3.25,0.2,1.5,0.0,34.26333333333332,MEMENUHI,0,-1.2036709625121915,-1.203670962512188,1.5662956613231456,-1.2036709625121929,1.566295661323155,1.7129215149623134
122,S1TI-016,S1TI,16,S1,PRODUCTION AND MANUFACTURING SYSTEM,PEMBINA UTAMA,BELUM,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,L,2.558333333333316,0.0,0.75,1.25,0.0,20.11666666666663,TDK MEMENUHI,0,-2.04010013254295,-2.040100132542945,-0.25483500107539797,-2.040100132542952,-0.25483500107539914,-0.970656108294429
116,S1TI-017,S1TI,17,S3,CYBERNETICS,PEMBINA UTAMA MADYA,SUDAH,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,L,3.9333333333333513,2.0,1.05,2.16666666666667,0.0,32.80000000000005,MEMENUHI,0,0.3975533475640669,0.3975533475640659,-0.1714611900835748,0.39755334756406724,-0.1714611900835757,-0.06887023146376266
117,S1TI-018,S1TI,18,S2,CYBERNETICS,PENATA,BELUM,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,L,6.96666666666667,0.0,0.0,0.0,0.0,17.93333333333334,MEMENUHI,0,0.01629704406312099,0.01629704406312327,-4.322049554340056,0.016297044063123857,-4.322049554340071,-1.1831029274504208
2,S1TI-019,S1TI,19,S3,PRODUCTION AND MANUFACTURING SYSTEM,PEMBINA UTAMA MADYA,BELUM,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,AA,1.66666666666665,0.0,0.75,0.0,0.0,22.3333333333333,TDK MEMENUHI,0,-3.3046805307903355,-3.3046805307903275,-0.3906537868070372,-3.304680530790338,-0.39065378680703755,-0.1261068325568202
69,S1TI-020,S1TI,20,S1,PRODUCTION AND MANUFACTURING SYSTEM,PENATA,BELUM,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,AA,5.4566666666666634,3.455,1.85,2.41666666666667,0.0,36.25666666666667,MEMENUHI,0,2.390721330236751,2.3907213302367447,-0.7193216503164614,2.3907213302367536,-0.7193216503164643,0.7715343040891214
70,S1TI-021,S1TI,21,S3,CYBERNETICS,PEMBINA UTAMA,SUDAH,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,AA,5.876666666666658,1.0,1.35,5.999999999999985,0.0,47.68333333333329,MEMENUHI,0,3.321727745191931,3.32172774519192,0.5978076862721484,3.3217277451919314,0.597807686272144,-3.2965442617356477
127,S1TI-022,S1TI,22,S1,ENTERPRISE AND INDUSTRIAL SYSTEM,PENATA,SUDAH,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,L,8.935,3.625,0.2,0.75,0.0,30.52,TDK MEMENUHI,0,3.5320873606687075,3.5320873606687004,-4.384834914862659,3.5320873606687138,-4.384834914862674,1.0110431223444256
124,S1TI-023,S1TI,23,S2,ENGINEERING MANAGEMENT SYSTEM,PENATA TK 1,BELUM,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,AA,5.82333333333334,0.5,1.25,1.25,0.0,23.74666666666668,MEMENUHI,0,0.4277084273120009,0.42770842731200054,-2.49109916221078,0.4277084273120029,-2.4910991622107908,-1.123707339397653
120,S1TI-024,S1TI,24,S1,ENGINEERING MANAGEMENT SYSTEM,PENATA MUDA TK 1,BELUM,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,L,8.260000000000002,0.0,1.75,1.0,0.0,30.020000000000003,TDK MEMENUHI,0,1.726003354445741,1.7260033544457374,-4.524629554118118,1.726003354445745,-4.524629554118137,-1.8003234388850327
4,S1TI-025,S1TI,25,S2,PRODUCTION AND MANUFACTURING SYSTEM,PEMBINA UTAMA,SUDAH,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,L,3.118333333333325,0.5,1.25,1.25,0.0,41.43666666666665,MEMENUHI,0,-1.3371556597936445,-1.3371556597936414,-0.5094655084155528,-1.3371556597936454,-0.5094655084155558,-0.6206138376207818
40,S1TI-026,S1TI,26,S3,ENTERPRISE AND INDUSTRIAL SYSTEM,PENATA,SUDAH,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,L,5.243333333333325,3.5,0.75,3.5,0.0,37.63666666666665,MEMENUHI,0,2.6645640850843213,2.6645640850843137,0.060432671036779975,2.664564085084322,0.060432671036780024,0.15507060375479154
128,S1TI-027,S1TI,27,S1,PRODUCTION AND MANUFACTURING SYSTEM,PEMBINA UTAMA,BELUM,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,AA,0.8000000000000007,1.29,1.25,1.25,0.0,23.630000000000003,MEMENUHI,0,-2.460659471117868,-2.460659471117862,1.3834648857754754,-2.460659471117872,1.3834648857754814,0.45312398439997753
